id,category
344,8.0
345,3.0
346,9.0
347,6.0
348,7.0
349,9.0
350,1.0
351,1.0
352,8.0
353,2.0
354,6.0
355,6.0
356,3.0
357,3.0
358,2.0
359,8.0
360,4.0
361,7.0
362,8.0
363,9.0
364,9.0
365,7.0
366,4.0
367,1.0
368,0.0
369,9.0
370,3.0
371,5.0
372,8.0
373,2.0
374,1.0
375,2.0
376,9.0
377,9.0
378,1.0
379,6.0
380,6.0
381,9.0
382,5.0
383,9.0
384,6.0
385,7.0
386,9.0
387,6.0
388,2.0
389,4.0
390,1.0
391,0.0
392,4.0
393,1.0
394,2.0
395,6.0
396,2.0
397,5.0
398,9.0
399,9.0
400,9.0
401,0.0
402,8.0
403,8.0
404,8.0
405,6.0
406,7.0
407,4.0
408,8.0
409,6.0
410,9.0
411,7.0
412,7.0
413,6.0
414,0.0
415,8.0
416,9.0
417,9.0
418,1.0
419,8.0
420,6.0
421,9.0
422,0.0
423,6.0
424,3.0
425,8.0
426,1.0
427,6.0
428,2.0
429,3.0
430,1.0
431,8.0
432,3.0
433,5.0
434,3.0
435,7.0
436,1.0
437,4.0
438,1.0
439,9.0
440,6.0
441,1.0
442,9.0
443,1.0
444,7.0
445,6.0
446,9.0
447,7.0
448,3.0
449,2.0
450,9.0
451,9.0
452,1.0
453,7.0
454,8.0
455,5.0
456,4.0
457,0.0
458,6.0
459,9.0
460,6.0
461,3.0
462,9.0
463,6.0
464,8.0
465,8.0
466,6.0
467,8.0
468,3.0
469,3.0
470,4.0
471,7.0
472,8.0
473,2.0
474,2.0
475,2.0
476,4.0
477,9.0
478,2.0
479,5.0
480,9.0
481,6.0
482,8.0
483,7.0
484,9.0
485,8.0
486,9.0
487,9.0
488,3.0
489,7.0
490,1.0
491,8.0
492,2.0
493,1.0
494,9.0
495,8.0
496,6.0
497,2.0
498,2.0
499,7.0
500,6.0
501,6.0
502,1.0
503,4.0
504,9.0
505,2.0
506,4.0
507,7.0
508,7.0
509,4.0
510,8.0
511,6.0
512,6.0
513,8.0
514,4.0
515,9.0
516,8.0
517,9.0
518,2.0
519,8.0
520,8.0
521,7.0
522,8.0
523,9.0
524,7.0
525,4.0
526,7.0
527,8.0
528,1.0
529,4.0
530,8.0
531,5.0
532,9.0
533,7.0
534,6.0
535,6.0
536,6.0
537,4.0
538,8.0
539,2.0
540,9.0
541,8.0
542,9.0
543,5.0
544,4.0
545,8.0
546,9.0
547,4.0
548,4.0
549,7.0
550,0.0
551,0.0
552,0.0
553,3.0
554,9.0
555,8.0
556,6.0
557,4.0
558,1.0
559,3.0
560,0.0
561,5.0
562,3.0
563,6.0
564,7.0
565,1.0
566,8.0
567,9.0
568,8.0
569,3.0
570,0.0
571,7.0
572,1.0
573,6.0
574,7.0
575,5.0
576,1.0
577,8.0
578,9.0
579,9.0
580,4.0
581,7.0
582,7.0
583,1.0
584,0.0
585,7.0
586,6.0
587,7.0
588,8.0
589,8.0
590,3.0
591,1.0
592,5.0
593,6.0
594,8.0
595,1.0
596,9.0
597,5.0
598,6.0
599,6.0
600,4.0
601,7.0
602,0.0
603,7.0
604,9.0
605,4.0
606,9.0
607,3.0
608,4.0
609,9.0
610,6.0
611,8.0
612,8.0
613,7.0
614,6.0
615,5.0
616,0.0
617,3.0
618,8.0
619,1.0
620,7.0
621,4.0
622,1.0
623,2.0
624,3.0
625,9.0
626,9.0
627,6.0
628,0.0
629,2.0
630,9.0
631,2.0
632,6.0
633,7.0
634,6.0
635,0.0
636,9.0
637,7.0
638,8.0
639,1.0
640,4.0
641,4.0
642,8.0
643,4.0
644,7.0
645,7.0
646,4.0
647,7.0
648,2.0
649,6.0
650,3.0
651,9.0
652,9.0
653,4.0
654,0.0
655,0.0
656,1.0
657,1.0
658,4.0
659,4.0
660,0.0
661,4.0
662,7.0
663,6.0
664,1.0
665,8.0
666,1.0
667,7.0
668,8.0
669,2.0
670,4.0
671,1.0
672,3.0
673,3.0
674,6.0
675,3.0
676,6.0
677,9.0
678,6.0
679,2.0
680,9.0
681,6.0
682,0.0
683,6.0
684,9.0
685,3.0
686,1.0
687,1.0
688,6.0
689,5.0
690,9.0
691,4.0
692,9.0
693,7.0
694,8.0
695,6.0
696,8.0
697,6.0
698,4.0
699,5.0
700,7.0
701,0.0
702,7.0
703,9.0
704,5.0
705,6.0
706,8.0
707,7.0
708,9.0
709,9.0
710,4.0
711,8.0
712,8.0
713,9.0
714,6.0
715,1.0
716,6.0
717,9.0
718,4.0
719,8.0
720,9.0
721,8.0
722,8.0
723,8.0
724,5.0
725,0.0
726,4.0
727,7.0
728,6.0
729,5.0
730,5.0
731,7.0
732,7.0
733,3.0
734,4.0
735,4.0
736,0.0
737,7.0
738,1.0
739,5.0
740,3.0
741,7.0
742,9.0
743,7.0
744,0.0
745,4.0
746,6.0
747,7.0
748,2.0
749,6.0
750,9.0
751,0.0
752,8.0
753,7.0
754,4.0
755,4.0
756,6.0
757,8.0
758,2.0
759,1.0
760,1.0
761,9.0
762,7.0
763,8.0
764,3.0
765,2.0
766,2.0
767,1.0
768,7.0
769,9.0
770,1.0
771,9.0
772,6.0
773,4.0
774,0.0
775,2.0
776,0.0
777,5.0
778,4.0
779,4.0
780,0.0
781,1.0
782,7.0
783,6.0
784,9.0
785,8.0
786,7.0
787,8.0
788,9.0
789,8.0
790,7.0
791,2.0
792,8.0
793,9.0
794,2.0
795,7.0
796,2.0
797,3.0
798,3.0
799,7.0
800,7.0
801,7.0
802,7.0
803,7.0
804,2.0
805,4.0
806,8.0
807,4.0
808,9.0
809,0.0
810,3.0
811,0.0
812,9.0
813,4.0
814,7.0
815,9.0
816,1.0
817,0.0
818,0.0
819,2.0
820,8.0
821,7.0
822,9.0
823,8.0
824,4.0
825,6.0
826,4.0
827,4.0
828,6.0
829,7.0
830,8.0
831,8.0
832,7.0
833,3.0
834,4.0
835,7.0
836,9.0
837,4.0
838,2.0
839,2.0
840,7.0
841,1.0
842,7.0
843,2.0
844,1.0
845,5.0
846,0.0
847,9.0
848,0.0
849,6.0
850,1.0
851,9.0
852,9.0
853,1.0
854,8.0
855,8.0
856,9.0
857,0.0
858,5.0
859,3.0
860,2.0
861,4.0
862,1.0
863,7.0
864,7.0
865,8.0
866,3.0
867,7.0
868,7.0
869,8.0
870,3.0
871,1.0
872,4.0
873,0.0
874,1.0
875,8.0
876,4.0
877,6.0
878,2.0
879,7.0
880,8.0
881,3.0
882,8.0
883,7.0
884,9.0
885,8.0
886,9.0
887,9.0
888,4.0
889,4.0
890,1.0
891,6.0
892,2.0
893,7.0
894,4.0
895,1.0
896,1.0
897,7.0
898,7.0
899,7.0
900,4.0
901,1.0
902,6.0
903,6.0
904,8.0
905,3.0
906,8.0
907,6.0
908,8.0
909,3.0
910,7.0
911,7.0
912,3.0
913,4.0
914,6.0
915,8.0
916,9.0
917,8.0
918,9.0
919,6.0
920,3.0
921,9.0
922,9.0
923,9.0
924,1.0
925,5.0
926,6.0
927,9.0
928,7.0
929,8.0
930,4.0
931,2.0
932,1.0
933,0.0
934,7.0
935,8.0
936,7.0
937,7.0
938,3.0
939,1.0
940,1.0
941,5.0
942,4.0
943,4.0
944,0.0
945,7.0
946,0.0
947,6.0
948,4.0
949,3.0
950,7.0
951,8.0
952,4.0
953,1.0
954,4.0
955,5.0
956,0.0
957,1.0
958,8.0
959,8.0
960,9.0
961,6.0
962,3.0
963,7.0
964,6.0
965,5.0
966,9.0
967,7.0
968,1.0
969,8.0
970,0.0
971,4.0
972,2.0
973,1.0
974,2.0
975,8.0
976,1.0
977,9.0
978,1.0
979,9.0
980,6.0
981,9.0
982,1.0
983,4.0
984,4.0
985,9.0
986,7.0
987,1.0
988,2.0
989,7.0
990,1.0
991,5.0
992,0.0
993,7.0
994,4.0
995,3.0
996,8.0
997,2.0
998,7.0
999,8.0
1000,5.0
1001,1.0
1002,8.0
1003,4.0
1004,8.0
1005,1.0
1006,6.0
1007,2.0
1008,0.0
1009,7.0
1010,0.0
1011,8.0
1012,4.0
1013,8.0
1014,2.0
1015,6.0
1016,1.0
1017,4.0
1018,0.0
1019,0.0
1020,2.0
1021,6.0
1022,7.0
1023,8.0
1024,3.0
1025,7.0
1026,4.0
1027,7.0
1028,6.0
1029,6.0
1030,1.0
1031,7.0
1032,2.0
1033,7.0
1034,4.0
1035,1.0
1036,6.0
1037,7.0
1038,2.0
1039,6.0
1040,3.0
1041,8.0
1042,6.0
1043,9.0
1044,8.0
1045,3.0
1046,3.0
1047,8.0
1048,1.0
1049,1.0
1050,7.0
1051,2.0
1052,1.0
1053,5.0
1054,0.0
1055,9.0
1056,3.0
1057,8.0
1058,6.0
1059,2.0
1060,9.0
1061,3.0
1062,1.0
1063,6.0
1064,0.0
1065,9.0
1066,6.0
1067,0.0
1068,8.0
1069,0.0
1070,5.0
1071,6.0
1072,1.0
1073,2.0
1074,8.0
1075,5.0
1076,8.0
1077,0.0
1078,7.0
1079,7.0
1080,6.0
1081,6.0
1082,8.0
1083,4.0
1084,7.0
1085,4.0
1086,7.0
1087,5.0
1088,4.0
1089,6.0
1090,8.0
1091,8.0
1092,6.0
1093,5.0
1094,1.0
1095,6.0
1096,7.0
1097,5.0
1098,9.0
1099,4.0
1100,7.0
1101,8.0
1102,2.0
1103,5.0
1104,9.0
1105,3.0
1106,9.0
1107,7.0
1108,2.0
1109,3.0
1110,9.0
1111,8.0
1112,6.0
1113,8.0
1114,8.0
1115,1.0
1116,3.0
1117,5.0
1118,5.0
1119,7.0
1120,5.0
1121,6.0
1122,9.0
1123,9.0
1124,5.0
1125,6.0
1126,0.0
1127,8.0
1128,5.0
1129,3.0
1130,8.0
1131,8.0
1132,9.0
1133,1.0
1134,9.0
1135,3.0
1136,8.0
1137,9.0
1138,1.0
1139,9.0
1140,6.0
1141,1.0
1142,8.0
1143,7.0
1144,9.0
1145,7.0
1146,4.0
1147,9.0
1148,4.0
1149,4.0
1150,7.0
1151,4.0
1152,0.0
1153,9.0
1154,6.0
1155,7.0
1156,1.0
1157,1.0
1158,9.0
1159,9.0
1160,8.0
1161,6.0
1162,7.0
1163,2.0
1164,8.0
1165,0.0
1166,6.0
1167,7.0
1168,2.0
1169,2.0
1170,9.0
1171,9.0
1172,0.0
1173,7.0
1174,0.0
1175,6.0
1176,2.0
1177,9.0
1178,3.0
1179,3.0
1180,5.0
1181,3.0
1182,9.0
1183,7.0
1184,6.0
1185,1.0
1186,0.0
1187,7.0
1188,0.0
1189,7.0
1190,1.0
1191,1.0
1192,6.0
1193,3.0
1194,8.0
1195,3.0
1196,0.0
1197,9.0
1198,5.0
1199,6.0
1200,0.0
1201,7.0
1202,1.0
1203,1.0
1204,6.0
1205,8.0
1206,1.0
1207,8.0
1208,2.0
1209,8.0
1210,0.0
1211,1.0
1212,1.0
1213,1.0
1214,5.0
1215,7.0
1216,7.0
1217,2.0
1218,8.0
1219,4.0
1220,7.0
1221,2.0
1222,0.0
1223,0.0
1224,5.0
1225,6.0
1226,3.0
1227,9.0
1228,8.0
1229,7.0
1230,5.0
1231,4.0
1232,7.0
1233,7.0
1234,9.0
1235,7.0
1236,5.0
1237,0.0
1238,1.0
1239,3.0
1240,6.0
1241,0.0
1242,5.0
1243,9.0
1244,5.0
1245,6.0
1246,7.0
1247,6.0
1248,7.0
1249,2.0
1250,1.0
1251,3.0
1252,7.0
1253,3.0
1254,7.0
1255,7.0
1256,8.0
1257,4.0
1258,6.0
1259,8.0
1260,3.0
1261,8.0
1262,4.0
1263,9.0
1264,8.0
1265,1.0
1266,8.0
1267,5.0
1268,4.0
1269,3.0
1270,9.0
1271,9.0
1272,0.0
1273,5.0
1274,3.0
1275,9.0
1276,9.0
1277,2.0
1278,2.0
1279,7.0
1280,7.0
1281,8.0
1282,9.0
1283,8.0
1284,4.0
1285,0.0
1286,9.0
1287,8.0
1288,1.0
1289,9.0
1290,1.0
1291,1.0
1292,6.0
1293,9.0
1294,5.0
1295,0.0
1296,3.0
1297,0.0
1298,8.0
1299,8.0
1300,4.0
1301,9.0
1302,0.0
1303,4.0
1304,6.0
1305,9.0
1306,2.0
1307,0.0
1308,4.0
1309,6.0
1310,1.0
1311,9.0
1312,4.0
1313,1.0
1314,9.0
1315,7.0
1316,6.0
1317,9.0
1318,3.0
1319,7.0
1320,7.0
1321,9.0
1322,9.0
1323,8.0
1324,9.0
1325,2.0
1326,6.0
1327,6.0
1328,9.0
1329,2.0
1330,7.0
1331,0.0
1332,9.0
1333,7.0
1334,2.0
1335,9.0
1336,7.0
1337,3.0
1338,6.0
1339,3.0
1340,9.0
1341,4.0
1342,6.0
1343,9.0
1344,6.0
1345,4.0
1346,8.0
1347,5.0
1348,6.0
1349,8.0
1350,6.0
1351,7.0
1352,7.0
1353,6.0
1354,8.0
1355,9.0
1356,7.0
1357,9.0
1358,8.0
1359,9.0
1360,2.0
1361,3.0
1362,5.0
1363,1.0
1364,4.0
1365,0.0
1366,8.0
1367,4.0
1368,5.0
1369,8.0
1370,9.0
1371,7.0
1372,1.0
1373,7.0
1374,0.0
1375,4.0
1376,0.0
1377,1.0
1378,9.0
1379,1.0
1380,8.0
1381,0.0
1382,9.0
1383,3.0
1384,9.0
1385,1.0
1386,5.0
1387,9.0
1388,4.0
1389,4.0
1390,6.0
1391,9.0
1392,2.0
1393,5.0
1394,2.0
1395,4.0
1396,1.0
1397,0.0
1398,8.0
1399,7.0
1400,7.0
1401,7.0
1402,2.0
1403,3.0
1404,1.0
1405,9.0
1406,8.0
1407,1.0
1408,1.0
1409,7.0
1410,8.0
1411,1.0
1412,8.0
1413,9.0
1414,1.0
1415,7.0
1416,5.0
1417,9.0
1418,2.0
1419,9.0
1420,5.0
1421,6.0
1422,9.0
1423,0.0
1424,7.0
1425,7.0
1426,4.0
1427,0.0
1428,9.0
1429,3.0
1430,0.0
1431,4.0
1432,9.0
1433,4.0
1434,8.0
1435,8.0
1436,8.0
1437,8.0
1438,2.0
1439,7.0
1440,1.0
1441,6.0
1442,6.0
1443,6.0
1444,9.0
1445,5.0
1446,7.0
1447,9.0
1448,4.0
1449,6.0
1450,6.0
1451,4.0
1452,9.0
1453,6.0
1454,6.0
1455,4.0
1456,6.0
1457,1.0
1458,9.0
1459,9.0
1460,4.0
1461,0.0
1462,2.0
1463,9.0
1464,0.0
1465,7.0
1466,7.0
1467,1.0
1468,7.0
1469,2.0
1470,9.0
1471,9.0
1472,7.0
1473,4.0
1474,5.0
1475,9.0
1476,2.0
1477,3.0
1478,9.0
1479,8.0
1480,1.0
1481,7.0
1482,5.0
1483,6.0
1484,4.0
1485,8.0
1486,7.0
1487,0.0
1488,8.0
1489,4.0
1490,1.0
1491,6.0
1492,8.0
1493,8.0
1494,7.0
1495,8.0
1496,6.0
1497,7.0
1498,3.0
1499,9.0
1500,1.0
1501,7.0
1502,6.0
1503,2.0
1504,1.0
1505,2.0
1506,2.0
1507,8.0
1508,8.0
1509,1.0
1510,0.0
1511,8.0
1512,8.0
1513,6.0
1514,9.0
1515,7.0
1516,2.0
1517,1.0
1518,3.0
1519,6.0
1520,4.0
1521,2.0
1522,2.0
1523,7.0
1524,3.0
1525,7.0
1526,1.0
1527,3.0
1528,2.0
1529,7.0
1530,2.0
1531,3.0
1532,9.0
1533,7.0
1534,4.0
1535,2.0
1536,9.0
1537,6.0
1538,0.0
1539,6.0
1540,8.0
1541,6.0
1542,5.0
1543,5.0
1544,3.0
1545,1.0
1546,4.0
1547,8.0
1548,7.0
1549,4.0
1550,3.0
1551,6.0
1552,3.0
1553,4.0
1554,4.0
1555,7.0
1556,5.0
1557,8.0
1558,3.0
1559,5.0
1560,3.0
1561,7.0
1562,3.0
1563,8.0
1564,8.0
1565,8.0
1566,5.0
1567,6.0
1568,0.0
1569,1.0
1570,4.0
1571,6.0
1572,6.0
1573,1.0
1574,8.0
1575,4.0
1576,4.0
1577,5.0
1578,6.0
1579,0.0
1580,9.0
1581,9.0
1582,6.0
1583,7.0
1584,7.0
1585,7.0
1586,3.0
1587,0.0
1588,4.0
1589,6.0
1590,7.0
1591,8.0
1592,5.0
1593,4.0
1594,7.0
1595,9.0
1596,1.0
1597,4.0
1598,2.0
1599,5.0
1600,9.0
1601,9.0
1602,9.0
1603,7.0
1604,9.0
1605,4.0
1606,6.0
1607,0.0
1608,6.0
1609,6.0
1610,1.0
1611,4.0
1612,6.0
1613,8.0
1614,1.0
1615,3.0
1616,9.0
1617,0.0
1618,0.0
1619,6.0
1620,1.0
1621,1.0
1622,3.0
1623,6.0
1624,3.0
1625,0.0
1626,9.0
1627,9.0
1628,7.0
1629,8.0
1630,0.0
1631,9.0
1632,8.0
1633,8.0
1634,7.0
1635,4.0
1636,6.0
1637,5.0
1638,0.0
1639,9.0
1640,5.0
1641,4.0
1642,4.0
1643,9.0
1644,7.0
1645,4.0
1646,8.0
1647,2.0
1648,8.0
1649,2.0
1650,5.0
1651,0.0
1652,5.0
1653,9.0
1654,9.0
1655,8.0
1656,4.0
1657,3.0
1658,9.0
1659,8.0
1660,3.0
1661,6.0
1662,7.0
1663,2.0
1664,7.0
1665,6.0
1666,6.0
1667,6.0
1668,9.0
1669,6.0
1670,6.0
1671,1.0
1672,8.0
1673,9.0
1674,7.0
1675,9.0
1676,8.0
1677,4.0
1678,6.0
1679,4.0
1680,4.0
1681,5.0
1682,3.0
1683,0.0
1684,9.0
1685,6.0
1686,2.0
1687,0.0
1688,9.0
1689,1.0
1690,7.0
1691,0.0
1692,9.0
1693,9.0
1694,7.0
1695,9.0
1696,8.0
1697,9.0
1698,7.0
1699,1.0
1700,7.0
1701,1.0
1702,9.0
1703,5.0
1704,3.0
1705,6.0
1706,1.0
1707,9.0
1708,1.0
1709,2.0
1710,6.0
1711,6.0
1712,0.0
1713,9.0
1714,0.0
1715,5.0
1716,1.0
1717,1.0
1718,5.0
1719,1.0
1720,7.0
1721,9.0
1722,4.0
1723,0.0
1724,4.0
1725,8.0
1726,7.0
1727,1.0
1728,9.0
1729,1.0
1730,8.0
1731,4.0
1732,9.0
1733,6.0
1734,1.0
1735,4.0
1736,3.0
1737,9.0
1738,7.0
1739,7.0
1740,0.0
1741,7.0
1742,7.0
1743,1.0
1744,8.0
1745,5.0
1746,1.0
1747,9.0
1748,0.0
1749,0.0
1750,8.0
1751,4.0
1752,5.0
1753,6.0
1754,2.0
1755,1.0
1756,7.0
1757,6.0
1758,2.0
1759,7.0
1760,8.0
1761,1.0
1762,6.0
1763,0.0
1764,9.0
1765,3.0
1766,5.0
1767,2.0
1768,2.0
1769,2.0
1770,2.0
1771,4.0
1772,0.0
1773,1.0
1774,6.0
1775,7.0
1776,7.0
1777,4.0
1778,8.0
1779,4.0
1780,8.0
1781,6.0
1782,3.0
1783,8.0
1784,1.0
1785,2.0
1786,5.0
1787,7.0
1788,6.0
1789,6.0
1790,8.0
1791,7.0
1792,9.0
1793,3.0
1794,5.0
1795,4.0
1796,8.0
1797,1.0
1798,4.0
1799,2.0
1800,9.0
1801,4.0
1802,4.0
1803,6.0
1804,1.0
1805,9.0
1806,9.0
1807,7.0
1808,7.0
1809,8.0
1810,8.0
1811,3.0
1812,9.0
1813,1.0
1814,5.0
1815,1.0
1816,1.0
1817,4.0
1818,3.0
1819,0.0
1820,9.0
1821,4.0
1822,7.0
1823,3.0
1824,9.0
1825,2.0
1826,8.0
1827,4.0
1828,8.0
1829,0.0
1830,6.0
1831,9.0
1832,8.0
1833,9.0
1834,1.0
1835,7.0
1836,2.0
1837,1.0
1838,9.0
1839,7.0
1840,4.0
1841,9.0
1842,5.0
1843,8.0
1844,9.0
1845,5.0
1846,6.0
1847,7.0
1848,1.0
1849,7.0
1850,3.0
1851,7.0
1852,5.0
1853,8.0
1854,5.0
1855,3.0
1856,0.0
1857,3.0
1858,0.0
1859,6.0
1860,1.0
1861,6.0
1862,1.0
1863,9.0
1864,7.0
1865,5.0
1866,8.0
1867,6.0
1868,7.0
1869,0.0
1870,3.0
1871,7.0
1872,5.0
1873,6.0
1874,2.0
1875,0.0
1876,1.0
1877,5.0
1878,2.0
1879,7.0
1880,2.0
1881,8.0
1882,0.0
1883,4.0
1884,0.0
1885,4.0
1886,2.0
1887,4.0
1888,1.0
1889,8.0
1890,3.0
1891,8.0
1892,6.0
1893,9.0
1894,1.0
1895,9.0
1896,9.0
1897,8.0
1898,6.0
1899,7.0
1900,8.0
1901,1.0
1902,9.0
1903,9.0
1904,9.0
1905,2.0
1906,7.0
1907,5.0
1908,2.0
1909,3.0
1910,4.0
1911,4.0
1912,8.0
1913,8.0
1914,0.0
1915,9.0
1916,4.0
1917,8.0
1918,7.0
1919,7.0
1920,4.0
1921,0.0
1922,5.0
1923,1.0
1924,0.0
1925,8.0
1926,9.0
1927,3.0
1928,4.0
1929,1.0
1930,8.0
1931,0.0
1932,7.0
1933,6.0
1934,2.0
1935,4.0
1936,3.0
1937,7.0
1938,9.0
1939,6.0
1940,2.0
1941,1.0
1942,2.0
1943,4.0
1944,2.0
1945,3.0
1946,0.0
1947,1.0
1948,8.0
1949,0.0
1950,5.0
1951,5.0
1952,4.0
1953,6.0
1954,7.0
1955,7.0
1956,2.0
1957,4.0
1958,9.0
1959,0.0
1960,5.0
1961,5.0
1962,6.0
1963,8.0
1964,3.0
1965,0.0
1966,7.0
1967,4.0
1968,7.0
1969,8.0
1970,1.0
1971,6.0
1972,6.0
1973,0.0
1974,6.0
1975,0.0
1976,1.0
1977,4.0
1978,6.0
1979,9.0
1980,9.0
1981,7.0
1982,3.0
1983,1.0
1984,5.0
1985,2.0
1986,0.0
1987,8.0
1988,1.0
1989,6.0
1990,5.0
1991,0.0
1992,6.0
1993,0.0
1994,5.0
1995,2.0
1996,1.0
1997,8.0
1998,1.0
1999,9.0
2000,6.0
2001,6.0
2002,2.0
2003,6.0
2004,0.0
2005,4.0
2006,3.0
2007,0.0
2008,8.0
2009,8.0
2010,1.0
2011,3.0
2012,3.0
2013,1.0
2014,8.0
2015,2.0
2016,6.0
2017,0.0
2018,3.0
2019,4.0
2020,9.0
2021,1.0
2022,2.0
2023,6.0
2024,1.0
2025,7.0
2026,2.0
2027,1.0
2028,4.0
2029,6.0
2030,1.0
2031,1.0
2032,0.0
2033,6.0
2034,6.0
2035,6.0
2036,3.0
2037,5.0
2038,3.0
2039,8.0
2040,1.0
2041,7.0
2042,1.0
2043,8.0
2044,7.0
2045,1.0
2046,6.0
2047,3.0
2048,8.0
2049,4.0
2050,8.0
2051,3.0
2052,8.0
2053,2.0
2054,3.0
2055,4.0
2056,4.0
2057,1.0
2058,8.0
2059,2.0
2060,7.0
2061,6.0
2062,5.0
2063,1.0
2064,9.0
2065,6.0
2066,5.0
2067,4.0
2068,6.0
2069,7.0
2070,3.0
2071,0.0
2072,8.0
2073,5.0
2074,2.0
2075,9.0
2076,1.0
2077,0.0
2078,6.0
2079,0.0
2080,7.0
2081,1.0
2082,7.0
2083,4.0
2084,7.0
2085,4.0
2086,8.0
2087,7.0
2088,7.0
2089,7.0
2090,2.0
2091,1.0
2092,1.0
2093,6.0
2094,3.0
2095,7.0
2096,6.0
2097,7.0
2098,1.0
2099,1.0
2100,6.0
2101,6.0
2102,9.0
2103,1.0
2104,4.0
2105,2.0
2106,1.0
2107,3.0
2108,7.0
2109,8.0
2110,8.0
2111,0.0
2112,8.0
2113,8.0
2114,7.0
2115,1.0
2116,9.0
2117,8.0
2118,5.0
2119,6.0
2120,5.0
2121,6.0
2122,7.0
2123,2.0
2124,7.0
2125,9.0
2126,8.0
2127,2.0
2128,4.0
2129,9.0
2130,8.0
2131,7.0
2132,5.0
2133,9.0
2134,0.0
2135,9.0
2136,7.0
2137,4.0
2138,7.0
2139,1.0
2140,9.0
