id,category
344,8.0
345,2.0
346,4.0
347,1.0
348,3.0
349,1.0
350,3.0
351,6.0
352,8.0
353,1.0
354,6.0
355,1.0
356,6.0
357,0.0
358,8.0
359,7.0
360,0.0
361,5.0
362,8.0
363,0.0
364,8.0
365,9.0
366,7.0
367,5.0
368,2.0
369,6.0
370,6.0
371,7.0
372,8.0
373,0.0
374,2.0
375,1.0
376,1.0
377,7.0
378,2.0
379,6.0
380,7.0
381,8.0
382,3.0
383,9.0
384,2.0
385,8.0
386,7.0
387,2.0
388,4.0
389,1.0
390,1.0
391,0.0
392,2.0
393,2.0
394,7.0
395,6.0
396,4.0
397,0.0
398,9.0
399,8.0
400,9.0
401,6.0
402,4.0
403,8.0
404,8.0
405,2.0
406,3.0
407,0.0
408,8.0
409,4.0
410,8.0
411,1.0
412,5.0
413,6.0
414,9.0
415,8.0
416,6.0
417,9.0
418,3.0
419,0.0
420,7.0
421,4.0
422,0.0
423,7.0
424,3.0
425,8.0
426,8.0
427,4.0
428,3.0
429,6.0
430,1.0
431,3.0
432,5.0
433,3.0
434,7.0
435,4.0
436,1.0
437,7.0
438,5.0
439,1.0
440,3.0
441,2.0
442,9.0
443,8.0
444,2.0
445,6.0
446,8.0
447,3.0
448,4.0
449,3.0
450,7.0
451,8.0
452,7.0
453,3.0
454,9.0
455,2.0
456,2.0
457,4.0
458,4.0
459,8.0
460,2.0
461,1.0
462,9.0
463,5.0
464,1.0
465,6.0
466,4.0
467,8.0
468,4.0
469,3.0
470,2.0
471,6.0
472,5.0
473,4.0
474,4.0
475,4.0
476,4.0
477,8.0
478,6.0
479,7.0
480,9.0
481,6.0
482,8.0
483,1.0
484,6.0
485,0.0
486,9.0
487,1.0
488,3.0
489,0.0
490,1.0
491,7.0
492,8.0
493,1.0
494,8.0
495,8.0
496,9.0
497,4.0
498,0.0
499,3.0
500,6.0
501,6.0
502,7.0
503,7.0
504,0.0
505,1.0
506,2.0
507,4.0
508,1.0
509,2.0
510,8.0
511,6.0
512,6.0
513,1.0
514,5.0
515,9.0
516,8.0
517,1.0
518,0.0
519,8.0
520,3.0
521,8.0
522,6.0
523,0.0
524,8.0
525,8.0
526,3.0
527,8.0
528,8.0
529,2.0
530,9.0
531,0.0
532,7.0
533,5.0
534,6.0
535,6.0
536,6.0
537,4.0
538,0.0
539,0.0
540,9.0
541,9.0
542,6.0
543,6.0
544,5.0
545,9.0
546,0.0
547,0.0
548,7.0
549,5.0
550,2.0
551,1.0
552,9.0
553,6.0
554,3.0
555,9.0
556,6.0
557,4.0
558,3.0
559,1.0
560,8.0
561,7.0
562,6.0
563,3.0
564,2.0
565,5.0
566,8.0
567,0.0
568,8.0
569,6.0
570,0.0
571,0.0
572,3.0
573,5.0
574,6.0
575,5.0
576,3.0
577,0.0
578,1.0
579,1.0
580,2.0
581,0.0
582,3.0
583,2.0
584,0.0
585,3.0
586,9.0
587,7.0
588,8.0
589,8.0
590,6.0
591,1.0
592,6.0
593,2.0
594,9.0
595,9.0
596,6.0
597,3.0
598,6.0
599,6.0
600,7.0
601,1.0
602,1.0
603,5.0
604,9.0
605,5.0
606,1.0
607,2.0
608,0.0
609,9.0
610,6.0
611,8.0
612,8.0
613,3.0
614,7.0
615,0.0
616,6.0
617,1.0
618,8.0
619,9.0
620,7.0
621,4.0
622,9.0
623,3.0
624,4.0
625,9.0
626,9.0
627,7.0
628,4.0
629,2.0
630,0.0
631,9.0
632,6.0
633,1.0
634,4.0
635,0.0
636,9.0
637,6.0
638,8.0
639,7.0
640,2.0
641,2.0
642,8.0
643,6.0
644,1.0
645,9.0
646,7.0
647,4.0
648,5.0
649,7.0
650,2.0
651,9.0
652,6.0
653,6.0
654,9.0
655,0.0
656,3.0
657,5.0
658,7.0
659,6.0
660,9.0
661,2.0
662,7.0
663,6.0
664,2.0
665,8.0
666,6.0
667,4.0
668,8.0
669,6.0
670,6.0
671,5.0
672,4.0
673,6.0
674,2.0
675,6.0
676,4.0
677,9.0
678,6.0
679,0.0
680,9.0
681,7.0
682,0.0
683,5.0
684,9.0
685,6.0
686,2.0
687,7.0
688,6.0
689,9.0
690,1.0
691,5.0
692,1.0
693,8.0
694,8.0
695,6.0
696,8.0
697,2.0
698,7.0
699,6.0
700,3.0
701,8.0
702,6.0
703,0.0
704,0.0
705,3.0
706,4.0
707,1.0
708,1.0
709,8.0
710,6.0
711,8.0
712,8.0
713,7.0
714,9.0
715,1.0
716,6.0
717,9.0
718,4.0
719,0.0
720,7.0
721,8.0
722,8.0
723,9.0
724,0.0
725,3.0
726,5.0
727,2.0
728,2.0
729,6.0
730,2.0
731,0.0
732,1.0
733,6.0
734,2.0
735,4.0
736,9.0
737,4.0
738,1.0
739,0.0
740,2.0
741,3.0
742,7.0
743,7.0
744,6.0
745,7.0
746,6.0
747,6.0
748,4.0
749,5.0
750,9.0
751,0.0
752,9.0
753,6.0
754,2.0
755,5.0
756,7.0
757,8.0
758,7.0
759,9.0
760,9.0
761,1.0
762,2.0
763,0.0
764,5.0
765,2.0
766,1.0
767,8.0
768,5.0
769,7.0
770,2.0
771,3.0
772,2.0
773,5.0
774,0.0
775,2.0
776,1.0
777,3.0
778,4.0
779,6.0
780,9.0
781,5.0
782,2.0
783,6.0
784,7.0
785,8.0
786,6.0
787,9.0
788,7.0
789,8.0
790,1.0
791,0.0
792,6.0
793,0.0
794,7.0
795,7.0
796,2.0
797,6.0
798,2.0
799,7.0
800,0.0
801,5.0
802,0.0
803,9.0
804,2.0
805,2.0
806,0.0
807,2.0
808,6.0
809,5.0
810,3.0
811,9.0
812,7.0
813,2.0
814,3.0
815,8.0
816,9.0
817,2.0
818,4.0
819,2.0
820,0.0
821,3.0
822,9.0
823,8.0
824,6.0
825,7.0
826,6.0
827,3.0
828,6.0
829,5.0
830,1.0
831,1.0
832,5.0
833,2.0
834,4.0
835,4.0
836,9.0
837,0.0
838,6.0
839,5.0
840,0.0
841,0.0
842,7.0
843,4.0
844,7.0
845,7.0
846,4.0
847,0.0
848,7.0
849,2.0
850,5.0
851,3.0
852,9.0
853,9.0
854,3.0
855,8.0
856,9.0
857,3.0
858,6.0
859,0.0
860,2.0
861,4.0
862,2.0
863,3.0
864,8.0
865,9.0
866,9.0
867,3.0
868,8.0
869,1.0
870,6.0
871,5.0
872,2.0
873,8.0
874,3.0
875,8.0
876,2.0
877,3.0
878,2.0
879,6.0
880,8.0
881,3.0
882,9.0
883,1.0
884,0.0
885,8.0
886,8.0
887,9.0
888,5.0
889,4.0
890,6.0
891,2.0
892,0.0
893,3.0
894,5.0
895,7.0
896,3.0
897,6.0
898,0.0
899,1.0
900,2.0
901,6.0
902,2.0
903,3.0
904,8.0
905,8.0
906,0.0
907,2.0
908,8.0
909,7.0
910,6.0
911,3.0
912,4.0
913,4.0
914,7.0
915,9.0
916,9.0
917,8.0
918,3.0
919,6.0
920,8.0
921,0.0
922,9.0
923,6.0
924,0.0
925,2.0
926,6.0
927,1.0
928,5.0
929,8.0
930,4.0
931,4.0
932,5.0
933,9.0
934,7.0
935,8.0
936,4.0
937,4.0
938,4.0
939,5.0
940,1.0
941,7.0
942,7.0
943,4.0
944,0.0
945,3.0
946,8.0
947,5.0
948,3.0
949,0.0
950,3.0
951,9.0
952,2.0
953,1.0
954,6.0
955,6.0
956,0.0
957,6.0
958,8.0
959,8.0
960,9.0
961,3.0
962,9.0
963,6.0
964,3.0
965,7.0
966,6.0
967,9.0
968,1.0
969,1.0
970,9.0
971,4.0
972,6.0
973,6.0
974,9.0
975,8.0
976,7.0
977,0.0
978,9.0
979,1.0
980,2.0
981,1.0
982,6.0
983,5.0
984,4.0
985,1.0
986,5.0
987,5.0
988,4.0
989,3.0
990,2.0
991,7.0
992,8.0
993,6.0
994,3.0
995,6.0
996,9.0
997,0.0
998,5.0
999,8.0
1000,5.0
1001,7.0
1002,8.0
1003,7.0
1004,0.0
1005,1.0
1006,6.0
1007,0.0
1008,6.0
1009,6.0
1010,8.0
1011,8.0
1012,6.0
1013,6.0
1014,4.0
1015,6.0
1016,7.0
1017,2.0
1018,0.0
1019,8.0
1020,0.0
1021,5.0
1022,8.0
1023,0.0
1024,3.0
1025,3.0
1026,6.0
1027,4.0
1028,3.0
1029,6.0
1030,1.0
1031,3.0
1032,7.0
1033,3.0
1034,2.0
1035,7.0
1036,2.0
1037,6.0
1038,3.0
1039,2.0
1040,2.0
1041,3.0
1042,0.0
1043,7.0
1044,8.0
1045,2.0
1046,7.0
1047,8.0
1048,5.0
1049,3.0
1050,3.0
1051,2.0
1052,0.0
1053,5.0
1054,6.0
1055,8.0
1056,6.0
1057,8.0
1058,6.0
1059,2.0
1060,8.0
1061,2.0
1062,2.0
1063,6.0
1064,1.0
1065,1.0
1066,3.0
1067,0.0
1068,9.0
1069,2.0
1070,7.0
1071,6.0
1072,5.0
1073,0.0
1074,4.0
1075,8.0
1076,8.0
1077,0.0
1078,8.0
1079,6.0
1080,3.0
1081,5.0
1082,3.0
1083,2.0
1084,3.0
1085,4.0
1086,4.0
1087,6.0
1088,4.0
1089,6.0
1090,8.0
1091,0.0
1092,6.0
1093,3.0
1094,5.0
1095,6.0
1096,7.0
1097,6.0
1098,7.0
1099,6.0
1100,3.0
1101,8.0
1102,0.0
1103,0.0
1104,9.0
1105,8.0
1106,3.0
1107,4.0
1108,5.0
1109,0.0
1110,3.0
1111,8.0
1112,6.0
1113,8.0
1114,9.0
1115,6.0
1116,6.0
1117,5.0
1118,6.0
1119,7.0
1120,5.0
1121,4.0
1122,1.0
1123,6.0
1124,0.0
1125,6.0
1126,0.0
1127,0.0
1128,6.0
1129,4.0
1130,4.0
1131,0.0
1132,9.0
1133,0.0
1134,1.0
1135,6.0
1136,8.0
1137,9.0
1138,5.0
1139,8.0
1140,6.0
1141,3.0
1142,0.0
1143,6.0
1144,9.0
1145,5.0
1146,4.0
1147,6.0
1148,4.0
1149,0.0
1150,6.0
1151,6.0
1152,0.0
1153,0.0
1154,1.0
1155,6.0
1156,7.0
1157,4.0
1158,1.0
1159,8.0
1160,8.0
1161,4.0
1162,7.0
1163,1.0
1164,8.0
1165,3.0
1166,6.0
1167,6.0
1168,7.0
1169,0.0
1170,3.0
1171,9.0
1172,9.0
1173,6.0
1174,8.0
1175,3.0
1176,2.0
1177,1.0
1178,2.0
1179,5.0
1180,0.0
1181,4.0
1182,9.0
1183,3.0
1184,6.0
1185,8.0
1186,7.0
1187,0.0
1188,0.0
1189,7.0
1190,1.0
1191,7.0
1192,6.0
1193,6.0
1194,8.0
1195,6.0
1196,5.0
1197,9.0
1198,7.0
1199,3.0
1200,2.0
1201,5.0
1202,8.0
1203,0.0
1204,6.0
1205,8.0
1206,9.0
1207,8.0
1208,2.0
1209,0.0
1210,3.0
1211,1.0
1212,3.0
1213,8.0
1214,5.0
1215,5.0
1216,6.0
1217,4.0
1218,8.0
1219,5.0
1220,6.0
1221,0.0
1222,1.0
1223,8.0
1224,3.0
1225,2.0
1226,6.0
1227,1.0
1228,8.0
1229,3.0
1230,3.0
1231,5.0
1232,1.0
1233,4.0
1234,1.0
1235,8.0
1236,2.0
1237,0.0
1238,1.0
1239,6.0
1240,7.0
1241,9.0
1242,9.0
1243,3.0
1244,3.0
1245,8.0
1246,3.0
1247,3.0
1248,3.0
1249,6.0
1250,7.0
1251,2.0
1252,5.0
1253,8.0
1254,3.0
1255,6.0
1256,8.0
1257,5.0
1258,6.0
1259,8.0
1260,9.0
1261,8.0
1262,0.0
1263,0.0
1264,0.0
1265,8.0
1266,0.0
1267,7.0
1268,3.0
1269,6.0
1270,9.0
1271,1.0
1272,4.0
1273,6.0
1274,2.0
1275,3.0
1276,9.0
1277,4.0
1278,6.0
1279,5.0
1280,3.0
1281,5.0
1282,9.0
1283,1.0
1284,3.0
1285,0.0
1286,1.0
1287,0.0
1288,3.0
1289,9.0
1290,5.0
1291,0.0
1292,6.0
1293,6.0
1294,3.0
1295,0.0
1296,3.0
1297,3.0
1298,8.0
1299,0.0
1300,2.0
1301,9.0
1302,4.0
1303,4.0
1304,4.0
1305,8.0
1306,5.0
1307,2.0
1308,6.0
1309,6.0
1310,5.0
1311,8.0
1312,7.0
1313,1.0
1314,9.0
1315,8.0
1316,8.0
1317,9.0
1318,1.0
1319,0.0
1320,7.0
1321,9.0
1322,0.0
1323,8.0
1324,1.0
1325,2.0
1326,6.0
1327,6.0
1328,3.0
1329,6.0
1330,4.0
1331,3.0
1332,1.0
1333,9.0
1334,0.0
1335,8.0
1336,7.0
1337,3.0
1338,2.0
1339,6.0
1340,0.0
1341,4.0
1342,7.0
1343,8.0
1344,2.0
1345,4.0
1346,2.0
1347,5.0
1348,6.0
1349,8.0
1350,4.0
1351,6.0
1352,6.0
1353,4.0
1354,7.0
1355,6.0
1356,4.0
1357,1.0
1358,8.0
1359,9.0
1360,1.0
1361,9.0
1362,3.0
1363,8.0
1364,4.0
1365,0.0
1366,0.0
1367,2.0
1368,6.0
1369,0.0
1370,1.0
1371,0.0
1372,1.0
1373,7.0
1374,8.0
1375,1.0
1376,9.0
1377,5.0
1378,9.0
1379,2.0
1380,8.0
1381,3.0
1382,0.0
1383,3.0
1384,6.0
1385,5.0
1386,0.0
1387,8.0
1388,2.0
1389,4.0
1390,2.0
1391,9.0
1392,7.0
1393,8.0
1394,5.0
1395,0.0
1396,9.0
1397,8.0
1398,8.0
1399,4.0
1400,5.0
1401,4.0
1402,7.0
1403,4.0
1404,1.0
1405,0.0
1406,9.0
1407,3.0
1408,1.0
1409,6.0
1410,5.0
1411,1.0
1412,1.0
1413,9.0
1414,0.0
1415,2.0
1416,2.0
1417,9.0
1418,2.0
1419,1.0
1420,7.0
1421,4.0
1422,8.0
1423,0.0
1424,0.0
1425,2.0
1426,7.0
1427,6.0
1428,7.0
1429,3.0
1430,8.0
1431,2.0
1432,8.0
1433,6.0
1434,8.0
1435,9.0
1436,8.0
1437,8.0
1438,3.0
1439,3.0
1440,0.0
1441,2.0
1442,5.0
1443,7.0
1444,9.0
1445,7.0
1446,0.0
1447,8.0
1448,4.0
1449,7.0
1450,7.0
1451,2.0
1452,6.0
1453,4.0
1454,5.0
1455,6.0
1456,7.0
1457,8.0
1458,0.0
1459,1.0
1460,6.0
1461,8.0
1462,4.0
1463,7.0
1464,1.0
1465,8.0
1466,5.0
1467,1.0
1468,3.0
1469,7.0
1470,0.0
1471,8.0
1472,7.0
1473,7.0
1474,7.0
1475,9.0
1476,2.0
1477,6.0
1478,0.0
1479,8.0
1480,1.0
1481,3.0
1482,8.0
1483,6.0
1484,6.0
1485,8.0
1486,4.0
1487,4.0
1488,8.0
1489,7.0
1490,0.0
1491,6.0
1492,1.0
1493,9.0
1494,3.0
1495,8.0
1496,2.0
1497,3.0
1498,9.0
1499,8.0
1500,9.0
1501,2.0
1502,2.0
1503,0.0
1504,1.0
1505,2.0
1506,4.0
1507,8.0
1508,5.0
1509,7.0
1510,2.0
1511,8.0
1512,8.0
1513,5.0
1514,7.0
1515,1.0
1516,1.0
1517,7.0
1518,3.0
1519,6.0
1520,4.0
1521,6.0
1522,2.0
1523,2.0
1524,5.0
1525,8.0
1526,7.0
1527,1.0
1528,4.0
1529,5.0
1530,0.0
1531,6.0
1532,3.0
1533,4.0
1534,3.0
1535,4.0
1536,9.0
1537,4.0
1538,3.0
1539,2.0
1540,0.0
1541,2.0
1542,5.0
1543,7.0
1544,7.0
1545,7.0
1546,2.0
1547,1.0
1548,3.0
1549,5.0
1550,6.0
1551,6.0
1552,5.0
1553,2.0
1554,4.0
1555,8.0
1556,0.0
1557,8.0
1558,6.0
1559,5.0
1560,3.0
1561,3.0
1562,3.0
1563,1.0
1564,1.0
1565,8.0
1566,0.0
1567,4.0
1568,8.0
1569,1.0
1570,7.0
1571,7.0
1572,5.0
1573,9.0
1574,8.0
1575,7.0
1576,4.0
1577,2.0
1578,3.0
1579,0.0
1580,9.0
1581,9.0
1582,6.0
1583,6.0
1584,4.0
1585,9.0
1586,5.0
1587,0.0
1588,2.0
1589,6.0
1590,3.0
1591,1.0
1592,7.0
1593,5.0
1594,4.0
1595,9.0
1596,2.0
1597,5.0
1598,2.0
1599,3.0
1600,9.0
1601,9.0
1602,1.0
1603,6.0
1604,9.0
1605,5.0
1606,8.0
1607,0.0
1608,7.0
1609,7.0
1610,5.0
1611,5.0
1612,7.0
1613,8.0
1614,1.0
1615,0.0
1616,9.0
1617,8.0
1618,3.0
1619,2.0
1620,8.0
1621,0.0
1622,5.0
1623,7.0
1624,2.0
1625,1.0
1626,3.0
1627,1.0
1628,0.0
1629,8.0
1630,5.0
1631,0.0
1632,0.0
1633,9.0
1634,6.0
1635,6.0
1636,7.0
1637,8.0
1638,8.0
1639,8.0
1640,0.0
1641,6.0
1642,4.0
1643,1.0
1644,5.0
1645,6.0
1646,8.0
1647,7.0
1648,9.0
1649,2.0
1650,5.0
1651,8.0
1652,0.0
1653,9.0
1654,1.0
1655,8.0
1656,4.0
1657,5.0
1658,4.0
1659,8.0
1660,3.0
1661,6.0
1662,1.0
1663,6.0
1664,8.0
1665,4.0
1666,7.0
1667,6.0
1668,9.0
1669,4.0
1670,2.0
1671,8.0
1672,9.0
1673,6.0
1674,2.0
1675,7.0
1676,8.0
1677,7.0
1678,7.0
1679,0.0
1680,6.0
1681,7.0
1682,0.0
1683,0.0
1684,0.0
1685,6.0
1686,2.0
1687,9.0
1688,7.0
1689,0.0
1690,7.0
1691,0.0
1692,9.0
1693,8.0
1694,8.0
1695,9.0
1696,8.0
1697,9.0
1698,2.0
1699,2.0
1700,4.0
1701,2.0
1702,1.0
1703,5.0
1704,3.0
1705,5.0
1706,3.0
1707,0.0
1708,5.0
1709,2.0
1710,8.0
1711,7.0
1712,0.0
1713,9.0
1714,3.0
1715,7.0
1716,1.0
1717,5.0
1718,0.0
1719,8.0
1720,1.0
1721,9.0
1722,2.0
1723,4.0
1724,7.0
1725,8.0
1726,3.0
1727,3.0
1728,8.0
1729,3.0
1730,0.0
1731,6.0
1732,6.0
1733,6.0
1734,3.0
1735,6.0
1736,6.0
1737,4.0
1738,8.0
1739,6.0
1740,9.0
1741,5.0
1742,3.0
1743,3.0
1744,8.0
1745,5.0
1746,7.0
1747,7.0
1748,8.0
1749,2.0
1750,0.0
1751,2.0
1752,6.0
1753,6.0
1754,7.0
1755,3.0
1756,6.0
1757,6.0
1758,2.0
1759,3.0
1760,8.0
1761,8.0
1762,2.0
1763,8.0
1764,7.0
1765,6.0
1766,7.0
1767,4.0
1768,0.0
1769,5.0
1770,7.0
1771,4.0
1772,4.0
1773,3.0
1774,6.0
1775,0.0
1776,8.0
1777,6.0
1778,8.0
1779,2.0
1780,8.0
1781,6.0
1782,7.0
1783,8.0
1784,0.0
1785,0.0
1786,0.0
1787,3.0
1788,6.0
1789,0.0
1790,8.0
1791,7.0
1792,9.0
1793,7.0
1794,4.0
1795,2.0
1796,8.0
1797,7.0
1798,7.0
1799,8.0
1800,0.0
1801,4.0
1802,5.0
1803,5.0
1804,5.0
1805,8.0
1806,6.0
1807,3.0
1808,7.0
1809,8.0
1810,0.0
1811,2.0
1812,7.0
1813,6.0
1814,0.0
1815,3.0
1816,1.0
1817,2.0
1818,3.0
1819,8.0
1820,8.0
1821,4.0
1822,0.0
1823,6.0
1824,9.0
1825,4.0
1826,8.0
1827,2.0
1828,8.0
1829,1.0
1830,2.0
1831,9.0
1832,0.0
1833,8.0
1834,5.0
1835,4.0
1836,2.0
1837,7.0
1838,8.0
1839,0.0
1840,3.0
1841,1.0
1842,6.0
1843,8.0
1844,9.0
1845,7.0
1846,2.0
1847,8.0
1848,1.0
1849,7.0
1850,8.0
1851,4.0
1852,5.0
1853,9.0
1854,5.0
1855,5.0
1856,8.0
1857,5.0
1858,6.0
1859,2.0
1860,3.0
1861,2.0
1862,5.0
1863,1.0
1864,0.0
1865,4.0
1866,0.0
1867,6.0
1868,3.0
1869,0.0
1870,3.0
1871,3.0
1872,3.0
1873,7.0
1874,8.0
1875,0.0
1876,7.0
1877,5.0
1878,7.0
1879,2.0
1880,2.0
1881,0.0
1882,1.0
1883,2.0
1884,4.0
1885,2.0
1886,0.0
1887,5.0
1888,2.0
1889,0.0
1890,7.0
1891,8.0
1892,6.0
1893,9.0
1894,7.0
1895,1.0
1896,9.0
1897,8.0
1898,6.0
1899,7.0
1900,8.0
1901,3.0
1902,0.0
1903,9.0
1904,1.0
1905,7.0
1906,6.0
1907,6.0
1908,3.0
1909,5.0
1910,4.0
1911,6.0
1912,8.0
1913,6.0
1914,9.0
1915,8.0
1916,5.0
1917,2.0
1918,4.0
1919,7.0
1920,6.0
1921,0.0
1922,7.0
1923,0.0
1924,6.0
1925,8.0
1926,0.0
1927,2.0
1928,2.0
1929,3.0
1930,8.0
1931,4.0
1932,2.0
1933,5.0
1934,0.0
1935,2.0
1936,7.0
1937,3.0
1938,1.0
1939,6.0
1940,1.0
1941,0.0
1942,2.0
1943,0.0
1944,8.0
1945,3.0
1946,0.0
1947,3.0
1948,5.0
1949,0.0
1950,5.0
1951,8.0
1952,7.0
1953,4.0
1954,8.0
1955,1.0
1956,0.0
1957,7.0
1958,4.0
1959,0.0
1960,0.0
1961,7.0
1962,2.0
1963,0.0
1964,2.0
1965,8.0
1966,7.0
1967,2.0
1968,0.0
1969,6.0
1970,1.0
1971,2.0
1972,2.0
1973,8.0
1974,8.0
1975,4.0
1976,5.0
1977,2.0
1978,6.0
1979,0.0
1980,9.0
1981,4.0
1982,6.0
1983,7.0
1984,6.0
1985,4.0
1986,7.0
1987,8.0
1988,3.0
1989,6.0
1990,0.0
1991,6.0
1992,6.0
1993,6.0
1994,9.0
1995,5.0
1996,7.0
1997,8.0
1998,7.0
1999,8.0
2000,7.0
2001,6.0
2002,0.0
2003,4.0
2004,6.0
2005,2.0
2006,6.0
2007,0.0
2008,1.0
2009,9.0
2010,5.0
2011,2.0
2012,8.0
2013,9.0
2014,8.0
2015,7.0
2016,2.0
2017,0.0
2018,2.0
2019,7.0
2020,9.0
2021,5.0
2022,0.0
2023,6.0
2024,2.0
2025,4.0
2026,2.0
2027,1.0
2028,7.0
2029,5.0
2030,6.0
2031,3.0
2032,2.0
2033,6.0
2034,6.0
2035,6.0
2036,4.0
2037,6.0
2038,0.0
2039,9.0
2040,5.0
2041,8.0
2042,9.0
2043,0.0
2044,3.0
2045,0.0
2046,5.0
2047,4.0
2048,0.0
2049,5.0
2050,8.0
2051,6.0
2052,8.0
2053,2.0
2054,3.0
2055,3.0
2056,2.0
2057,3.0
2058,8.0
2059,4.0
2060,3.0
2061,7.0
2062,7.0
2063,1.0
2064,1.0
2065,5.0
2066,4.0
2067,2.0
2068,6.0
2069,2.0
2070,6.0
2071,8.0
2072,8.0
2073,3.0
2074,3.0
2075,7.0
2076,9.0
2077,8.0
2078,4.0
2079,4.0
2080,6.0
2081,3.0
2082,8.0
2083,3.0
2084,7.0
2085,6.0
2086,9.0
2087,3.0
2088,0.0
2089,7.0
2090,1.0
2091,7.0
2092,3.0
2093,2.0
2094,2.0
2095,1.0
2096,1.0
2097,4.0
2098,1.0
2099,1.0
2100,2.0
2101,7.0
2102,8.0
2103,1.0
2104,2.0
2105,6.0
2106,7.0
2107,3.0
2108,6.0
2109,8.0
2110,4.0
2111,5.0
2112,8.0
2113,8.0
2114,5.0
2115,5.0
2116,9.0
2117,9.0
2118,0.0
2119,3.0
2120,0.0
2121,6.0
2122,4.0
2123,2.0
2124,8.0
2125,0.0
2126,9.0
2127,7.0
2128,2.0
2129,9.0
2130,4.0
2131,6.0
2132,7.0
2133,6.0
2134,2.0
2135,8.0
2136,9.0
2137,7.0
2138,2.0
2139,0.0
2140,9.0
